Genes,1_WT_O_RNA_A,2_1132_O_RNA_A,3_WT_O_RNA_B,4_1132_O_RNA_B,5_WT_O_RNA_C,6_1132_O_RNA_C
ABUW_0045,562.6672817,409.9190808,586.3032935,650.7583692,629.6618265,602.1772173
ABUW_0046,1981.610078,1660.002889,1869.774503,1712.716998,2322.578232,2672.21192
ABUW_0048,284.7705265,302.3576691,271.831527,219.8007395,240.8848624,253.803552
ABUW_0049,924.0312602,824.9198031,743.0061738,642.1145199,695.7651143,923.0689693
ABUW_0051,5250.579328,5139.233435,5901.409151,4005.806736,6433.306419,5024.340379
ABUW_0052,13063.11143,12294.18466,14126.71136,9808.299292,17480.39825,11794.59054
ABUW_0053,13677.82298,8304.249148,16178.77288,16469.0026,19642.76004,10128.70162
ABUW_0054,990.8050388,1117.114189,938.0852697,1229.896273,877.2690572,962.6752561
ABUW_0055,11891.6244,5352.662378,14555.24576,11905.05017,24813.38162,13518.67645
ABUW_0056,5966.433514,4094.109167,6128.468426,5487.609474,6953.169564,5156.900196
ABUW_0057,746.2951729,469.2048983,1026.563767,1118.761067,1872.179559,1077.452659
ABUW_0058,135.5114919,105.8675312,59.69633534,100.0216848,75.06644551,38.79799521
ABUW_0060,5349.758029,6510.429699,4859.9213,4881.305187,4576.812386,4431.054369
ABUW_0063,496.8754704,481.909002,604.4253953,454.4195064,709.2098508,574.695304
ABUW_0064,151.2229693,141.4390217,111.9306288,170.4073149,136.6881545,147.9173567
ABUW_0065,97.21476595,77.91850297,130.0527306,83.96882184,127.7249968,117.2022772
ABUW_0068,1338.421475,2174.942561,1436.976072,1257.062656,2413.330203,1016.022499
ABUW_0072,130.6016553,138.8982009,147.1088264,112.370041,166.9388116,135.7929832
ABUW_0073,131.5836226,121.1124557,122.5906886,140.7712601,117.6414444,121.243735
ABUW_0074,299.5000365,285.4188641,263.3034791,182.7556711,263.2927566,175.39927
ABUW_0076,255.3115065,293.0413264,338.9899043,305.004397,415.6664371,287.7517978
ABUW_0079,1214.693591,1925.095187,1462.560216,2088.107025,2174.68613,2213.910601
ABUW_0082,1084.091935,1119.65501,868.7948804,775.4767664,886.2322148,560.9543474
ABUW_0083,702.106643,724.9808537,605.4914013,642.1145199,612.8559058,646.6332534
ABUW_0085,3.927869331,4.234701248,3.198017965,2.46967123,1.120394709,3.233166267
ABUW_0086,1227.459166,1326.308431,1026.563767,866.8546019,972.5026074,851.1310199
ABUW_0087,10029.81434,13611.17675,9733.700679,8903.164786,10649.35171,9426.296252
ABUW_0088,8220.048543,9681.373993,7644.328942,11240.70861,9954.70699,9950.069187
ABUW_0096,6314.04995,5750.724295,6184.966744,5788.909364,5531.388679,5334.724341
ABUW_0098,28825.65105,21952.69127,22022.61771,22753.08105,17135.31668,20082.81227
ABUW_0099,6021.423685,5865.908169,6658.273403,5720.993405,8153.112298,6067.844792
ABUW_0102,2849.6692,2452.738963,2168.25618,2342.483162,1649.221012,1932.625136
ABUW_0104,7621.04847,6216.541432,7249.906726,8383.298992,7791.224807,6129.274951
ABUW_0107,339.7606971,284.5719239,287.8216168,269.1941641,290.1822296,313.6171279
ABUW_0108,809.1410822,722.4400329,935.9532577,801.4083143,1142.802603,1041.079538
ABUW_0109,4005.44475,3098.107433,3758.737115,3364.927051,5052.980138,3027.860209
ABUW_0110,7242.009079,5264.580592,7734.939451,6011.179775,11150.16814,5359.78138
ABUW_0111,4826.369441,3845.108733,4593.419803,4236.720996,5314.032105,3664.793964
ABUW_0112,2994.018398,2207.126291,3185.225893,3164.883682,3369.02689,2735.258662
ABUW_0113,1820.567435,1311.063506,1878.302551,2106.62956,2448.062439,2031.236707
ABUW_0116,5339.938356,11437.08113,4899.363522,5777.795844,4455.809758,6039.554587
ABUW_0117,6149.079438,9496.741019,4837.535175,8646.318978,7962.645197,8218.708651
ABUW_0118,5566.77281,5776.979443,4695.756378,5517.245529,5426.071576,5519.82311
ABUW_0119,1913.854332,2006.401451,1362.355653,1406.477766,1602.164434,2139.547777
ABUW_0120,1297.178847,1482.145437,724.884072,735.9620267,778.6743228,872.9548922
ABUW_0121,1223.531297,1526.18633,844.2767427,816.2263417,905.2789249,872.1466006
ABUW_0122,865.1132202,697.8787657,739.8081559,768.0677527,745.0624815,749.2862824
ABUW_0123,1829.405141,1429.635141,1827.134264,1709.012491,1757.899298,1821.0809
ABUW_0127,111.9442759,90.62260671,74.62041918,125.9532328,141.1697333,130.9432338
ABUW_0128,380.0213578,633.5113067,331.5278623,386.5035476,247.6072307,248.145511
ABUW_0129,292.6262652,233.7555089,229.1912875,359.337164,330.5164392,315.2337111
ABUW_0131,43.20656264,31.33678924,36.2442036,37.04506846,47.05657778,39.60628677
ABUW_0132,236.6541272,202.4187197,191.8810779,193.8691916,347.3223598,257.0367182
ABUW_0133,63806.27335,49673.04564,51161.8914,65275.88029,64157.16222,47120.16518
ABUW_0134,11521.42272,9720.333245,9281.71414,9756.436196,8875.766885,9145.010787
ABUW_0135,9692.999542,8973.331945,8134.691696,7828.857801,8044.434011,8002.086511
ABUW_0137,611.7656483,642.8276495,540.465036,569.2592186,572.5216963,564.1875136
ABUW_0139,13787.80332,12092.61288,16681.92771,14024.02808,23636.96718,15461.00109
ABUW_0140,3878.770965,3491.934649,4283.212061,2530.178176,3733.155171,4000.234964
ABUW_0143,104.0885373,127.8879777,105.5345928,125.9532328,123.243418,128.5183591
ABUW_0144,123.7278839,193.1023769,140.7127904,176.581493,140.0493386,123.6686097
ABUW_0153,814.0509189,617.419442,833.6166828,816.2263417,847.0184,868.9134343
ABUW_0154,6415.192585,7799.472759,6656.141391,4131.759969,6271.969581,7763.640499
ABUW_0157,334.8508605,360.7965463,375.2341079,285.2470271,361.887491,371.8141207
ABUW_0158,165.9524792,208.3473014,175.8909881,204.9827121,99.7151291,137.4095664
ABUW_0159,611.7656483,713.1236902,553.2571079,481.5858899,935.529582,557.7211811
ABUW_0160,750.2230423,542.0417598,677.9798085,587.7817528,740.5809027,799.4003596
ABUW_0161,230.7623232,170.2349902,238.7853414,261.7851504,254.329599,205.306058
ABUW_0166,140295.6368,115948.661,152050.8301,206930.0479,214765.1006,125623.0587
ABUW_0168,365.2918478,416.6946028,356.0460001,296.3605477,199.4302582,236.8294291
ABUW_0169,434.0295611,423.4701248,455.184557,413.6699311,271.1355196,262.6947592
ABUW_0172,340.7426645,348.0924426,319.8017965,349.4584791,306.9881503,269.9693833
ABUW_0173,1944.295319,1313.604327,2368.665306,1718.891176,3624.476884,2086.200534
ABUW_0174,2419.567508,1715.900946,2934.714486,2414.103628,4791.928171,2640.688549
ABUW_0176,723.7099243,442.1028103,664.1217307,529.7444789,625.1802476,586.0113859
ABUW_0177,500.8033397,476.8273605,447.7225151,524.8051365,524.3447238,574.695304
ABUW_0178,151.2229693,96.55118846,139.6467845,162.9983012,154.6144698,143.8758989
ABUW_0180,2276.200277,2116.503684,2014.751318,2283.211053,1956.209162,2084.583951
ABUW_0181,30380.10534,25526.77912,53346.13767,50444.26972,66129.05691,60053.63854
ABUW_0182,2983.216757,3449.587637,3007.202893,3735.377736,3094.530186,3002.803171
ABUW_0183,4686.930079,7465.7783,8774.295289,6497.705007,11866.10036,10062.42172
ABUW_0184,9033.117494,16369.66114,14855.85945,11872.94444,17056.88905,14022.2421
ABUW_0185,683.4492636,524.2560145,773.9203475,556.9108625,1324.306546,829.3071475
ABUW_0186,23115.51101,23233.26493,21725.20204,31614.26142,22335.06852,20910.50283
ABUW_0187,4298.071016,13256.30879,2419.833593,4013.215749,1505.810489,3650.244716
ABUW_0188,931.8869988,882.5117401,801.6365032,810.0521636,919.8440561,843.8563958
ABUW_0190,950.5443781,567.4499672,1023.365749,1061.958629,1432.984833,910.1363042
ABUW_0191,2107.301896,1559.217,2528.566204,2532.647847,3599.8282,2275.340761
ABUW_0192,550.8836737,445.4905713,457.316569,477.8813831,787.6374805,472.8505666
ABUW_0193,66.77377863,68.60216022,68.22438325,60.50694515,92.99276085,59.00528438
ABUW_0194,786.5558336,1018.02218,1041.487851,661.8718898,1429.623649,1024.913707
ABUW_0195,2633.636387,3876.445523,2376.127348,2273.332368,2415.570993,2347.27871
ABUW_0196,11598.01617,11509.07105,8074.995361,8998.247128,7268.000478,9334.959305
ABUW_0198,24.54918332,17.78574524,28.78216168,23.46187669,34.73223598,29.09849641
ABUW_0199,97.21476595,100.7858897,94.87453295,91.37783553,75.06644551,103.4613206
ABUW_0200,268.0770819,251.5412541,203.6071438,181.5208354,205.0322318,217.4304315
ABUW_0202,605.8738443,523.4090743,737.6761439,774.2419307,674.4776148,794.5506102
ABUW_0205,2872.254448,2355.340834,2863.292084,3184.641052,3237.940709,2904.1916
ABUW_0206,16895.72993,13739.06473,21889.36696,28821.06326,23947.31651,18834.81009
ABUW_0207,592.1263017,524.2560145,746.2041918,1044.67093,815.6473482,844.6646873
ABUW_0208,4529.815306,5002.876055,5456.884654,5727.167583,5477.609732,6580.301645
ABUW_0209,1843.152684,1618.502817,2615.978695,1804.094834,4552.163703,2510.553607
ABUW_0210,1845.116618,1079.001878,2213.028432,1746.05756,4293.352525,2118.532197
ABUW_0211,105.0705046,61.82663822,47.97026947,64.21145199,58.26052487,51.73066028
ABUW_0212,109.9803413,129.5818582,184.419036,191.3995204,164.6980222,173.7826869
ABUW_0213,762.9886176,901.9913658,415.7423354,543.3276707,175.9019693,250.5703857
ABUW_0214,106.0524719,121.1124557,106.6005988,87.67332868,154.6144698,126.901776
ABUW_0215,240.5819965,293.8882666,236.6533294,238.3232737,212.8749947,225.5133471
ABUW_0216,950.5443781,766.4809259,859.2008265,955.7627662,1055.411816,826.0739813
ABUW_0217,714.8722183,518.3274328,606.5574073,645.8190268,643.106563,545.5968076
ABUW_0218,486.0738297,400.6027381,471.1746468,669.2809035,495.2144614,539.9387666
ABUW_0219,463.4885811,465.8171373,384.8281618,409.9654243,421.2684106,516.4983112
ABUW_0220,36.33279131,25.40820749,38.37621558,34.57539723,47.05657778,21.8238723
ABUW_0222,21.60328132,16.09186474,20.25411378,29.63605477,43.69539365,21.8238723
ABUW_0223,97.21476595,78.76544321,117.2606587,88.9081643,127.7249968,111.5442362
ABUW_0224,252.3656045,221.8983454,182.287024,206.2175477,254.329599,299.0678797
ABUW_0225,270.0410165,249.0004334,196.1451018,203.7478765,277.8578878,239.2543038
ABUW_0226,63.82787663,85.54096521,51.16828744,82.73398622,33.61184127,57.38870124
ABUW_0227,513.5689151,511.5519108,321.9338085,544.5625063,306.9881503,316.8502942
ABUW_0228,109.9803413,109.2552922,116.1946527,139.5364245,110.9190762,118.0105688
ABUW_0229,257.2754412,300.6637886,244.1153713,228.4445888,453.7598572,349.1819569
ABUW_0230,1475.896901,1508.400585,1158.748509,1287.933547,1286.213126,1362.779582
ABUW_0231,9.819673328,6.775521997,8.528047906,17.28769861,5.601973545,4.041457834
ABUW_0233,10332.26028,6295.306875,18077.32955,13159.64315,29180.6802,14061.84839
ABUW_0234,911.2656848,914.6954696,1055.345928,1181.737684,1537.181541,886.6958488
ABUW_0235,857.2574815,921.4709916,628.9435331,579.1379035,741.7012974,783.2345282
ABUW_0236,1443.491979,1176.400007,1190.728689,1116.291396,1168.571682,1488.873066
ABUW_0238,346.6344685,289.6535654,375.2341079,264.2548217,599.4111693,606.2186751
ABUW_0239,67.75574596,57.59193697,56.49831738,69.15079445,64.98289312,51.73066028
ABUW_0241,1504.373954,1467.747453,1653.375288,1423.765464,1601.044039,1489.681358
ABUW_0242,801.2853436,676.7052594,551.1250959,543.3276707,640.8657736,653.9078776
ABUW_0243,533.2082617,569.990788,636.405575,710.0304788,954.5762921,605.4103835
ABUW_0244,89.35902728,79.61238346,72.4884072,71.62046568,90.75197143,88.91207235
ABUW_0245,156.1328059,81.30626396,141.7787964,104.9610273,191.5874952,184.2904772
ABUW_0247,736.4754996,630.1235457,486.0987306,407.495753,389.8973587,535.0890172
ABUW_0248,2967.50528,2425.636875,3221.470097,2393.111422,5452.961049,3025.435335
ABUW_0251,2124.977308,1654.921248,2315.365006,2088.107025,2879.414402,2916.315973
ABUW_0252,33.38688932,40.65313198,47.97026947,48.15858899,56.01973545,42.83945304
ABUW_0253,2.945901998,4.234701248,6.39603593,3.704506846,5.601973545,4.041457834
ABUW_0254,539.1000657,421.7762443,594.8313414,491.4645749,870.5466889,880.2295163
ABUW_0255,21707.36986,25952.79007,34150.56784,20892.18377,41405.30687,26809.41469
ABUW_0258,12870.64583,14354.79029,14958.19603,9781.132908,15600.37593,10660.55747
ABUW_0259,6111.764679,4213.527742,7779.711702,6768.134007,23342.30337,7201.069569
ABUW_0262,18251.82681,22588.7434,15883.48923,13259.66484,13694.58453,13319.02844
ABUW_0263,2480.449483,2517.953362,1980.639126,1649.740382,2284.484812,1875.236435
ABUW_0264,579.3607264,604.7153382,637.471581,495.1690817,741.7012974,560.1460558
ABUW_0265,315.2115138,354.0210243,391.2241977,353.162986,438.0743312,350.79854
ABUW_0270,1497.500183,2510.3309,1984.90315,1981.911162,2254.234155,1991.630421
ABUW_0271,2230.047813,2246.085542,1915.612761,1822.617368,1869.938769,2040.936206
ABUW_0272,6.87377133,4.234701248,10.66005988,13.58319177,19.04671005,9.699498802
ABUW_0273,48.11639931,47.42865398,97.00654493,74.09013691,35.85263069,58.19699281
ABUW_0274,605.8738443,525.949895,486.0987306,442.0711503,684.5611672,655.5244607
ABUW_0275,821.9066576,1315.298208,819.758605,747.0755472,442.5559101,422.7364894
ABUW_0276,16.69344466,19.47962574,27.71615569,33.34056161,13.44473651,19.3989976
ABUW_0277,49.09836664,80.45932371,120.4586767,122.2487259,58.26052487,55.77211811
ABUW_0279,12876.53763,12322.13369,13971.07448,20182.1533,16054.13579,14335.05094
ABUW_0287,1185.234571,1016.3283,986.0555391,1007.625862,1019.559185,1243.15243
ABUW_0289,15781.19701,16312.06921,13506.29587,12386.63606,13257.63059,11295.06635
ABUW_0290,913.2296195,887.5933816,924.2271918,1365.72819,965.7802392,1509.888647
ABUW_0297,5545.169528,5423.805359,5035.812289,3684.749476,5274.81829,4486.826487
ABUW_0300,159.0787079,127.8879777,148.1748324,223.5052464,146.7717069,180.2490194
ABUW_0301,9986.607775,7064.328622,11892.3628,10810.98581,16501.17327,10806.04996
ABUW_0302,2638.546223,2135.98331,2818.519833,2827.773559,3940.428192,2432.957616
ABUW_0303,2577.664249,1985.227945,3146.849677,2972.249326,3841.833457,2375.568915
ABUW_0304,2619.888844,2767.800736,4556.109594,4108.298092,12075.61417,6868.053443
ABUW_0305,2890.911828,3105.729895,2316.431012,2020.191067,2308.013101,1870.386686
ABUW_0307,311.2836445,516.6335523,360.310024,288.951534,743.9420868,418.6950316
ABUW_0308,1004.552581,885.0525609,818.692599,790.2947937,754.0256392,939.2348006
ABUW_0309,15617.20846,14266.7085,16072.17228,16562.85011,15543.2358,14467.61075
ABUW_0324,383.9492271,696.1848852,568.1811917,726.0833418,919.8440561,787.2759861
ABUW_0327,917.1574888,1054.440611,645.9996289,534.6838214,525.4651185,514.8817281
ABUW_0328,43463.83808,33563.39515,51375.0926,39071.4337,61194.83861,43634.00365
ABUW_0329,800.3033762,763.0931649,708.8939822,637.1751775,654.3105101,543.9802245
ABUW_0330,767.8984542,887.5933816,637.471581,616.182972,499.6960402,614.3015908
ABUW_0332,6730.404099,6680.664689,5162.667001,5608.623364,4046.865689,4719.614459
ABUW_0333,5435.189187,4477.7731,5769.224408,6260.616569,5981.787352,5017.065755
ABUW_0334,241.5639639,216.8167039,244.1153713,248.2019587,234.1624942,364.5394966
ABUW_0336,1171.487028,1055.287551,1502.002437,1474.393725,2312.494679,1454.116529
ABUW_0338,3607.747981,3365.740552,3769.397174,2847.530929,3749.961091,2868.626771
ABUW_0340,3646.044707,4039.05805,3157.509737,3019.173079,3011.620978,2732.025496
ABUW_0341,5526.512149,5721.928326,3818.43345,5800.022885,3277.154524,4211.199063
ABUW_0342,703.0886103,724.9808537,558.5871378,551.97152,546.752618,661.9907932
ABUW_0343,1546.598549,1277.185896,1536.114629,1773.223943,2255.354549,1769.35024
ABUW_0344,2467.683907,1829.390939,2151.200084,1589.233437,2150.037447,2002.138211
ABUW_0345,2794.679029,1998.778989,2471.001881,2136.265614,2730.401906,2253.516888
ABUW_0346,6361.184382,6308.857919,7052.695618,5659.251625,6463.557076,6173.730987
ABUW_0347,770.8443562,1517.716927,1054.279922,761.8935746,1550.626277,965.1001308
ABUW_0348,1.963934666,10.163283,2.132011977,6.174178076,5.601973545,6.466332534
ABUW_0349,0,0,2.132011977,0,1.120394709,0.808291567
ABUW_0351,6482.948331,9825.353836,6370.451786,5140.620666,6023.241956,6686.187841
ABUW_0356,2185.859283,2007.248392,1722.665677,1386.720396,1407.215755,1425.018032
ABUW_0357,564.6312164,1221.28784,682.2438325,1668.262916,752.9052445,1199.504685
ABUW_0358,1350.205083,2865.198864,1574.490845,3803.293695,1803.835482,2575.216932
ABUW_0359,4791.018617,2787.280361,7563.312487,5658.016789,10977.62736,5780.901286
ABUW_0360,7614.174699,4727.620473,12133.28016,8447.510444,21665.07249,8923.538898
ABUW_0361,146.3131326,138.0512607,120.4586767,117.3093834,153.4940751,131.7515254
ABUW_0362,87.39509262,61.82663822,49.03627546,76.55980814,72.82565609,67.89649161
ABUW_0363,480.1820257,491.2253448,374.1681019,513.6916159,330.5164392,448.6018196
ABUW_0364,3556.685679,3840.027092,3605.232252,3117.959928,4968.950535,4152.193779
ABUW_0365,909.3017502,1446.573946,910.369114,868.0894375,1062.134184,1095.235073
ABUW_0368,289.6803632,264.2453579,247.3133893,325.9966024,218.4769683,237.6377206
ABUW_0369,1349.223115,1160.308142,1599.008982,1275.585191,1502.449305,1598.800719
ABUW_0370,429.1197244,454.806914,508.4848564,339.5797942,451.5190677,449.4101111
ABUW_0371,140.4213286,193.1023769,173.7589761,162.9983012,151.2532857,151.9588146
ABUW_0372,13509.90656,10013.37457,8038.751157,22269.02548,8279.7169,8575.973524
ABUW_0373,816.9968209,595.3989955,884.7849703,738.4316979,847.0184,797.7837764
ABUW_0374,4760.577629,4370.211688,4641.390073,4761.526132,4686.611068,4397.914415
ABUW_0375,10376.44881,11800.4185,10200.6113,7448.528431,9932.299096,8082.915668
ABUW_0381,18330.3842,30826.93121,14009.4507,15630.54922,2832.357824,4661.417466
ABUW_0382,76.59345196,162.6125279,45.8382575,65.44628761,13.44473651,17.78241447
ABUW_0389,4676.128439,4368.517808,5427.036486,4787.45768,5529.147889,5642.683428
ABUW_0390,1975.718274,2204.58547,2326.025066,2377.058559,2170.204551,2167.837982
ABUW_0391,155.1508386,143.9798424,195.0790959,112.370041,141.1697333,137.4095664
ABUW_0393,3727.547995,2783.04566,3794.981318,3699.567503,3630.078857,3247.715515
ABUW_0394,1584.895275,1408.461635,1349.563581,1347.205656,1345.594046,1247.193888
ABUW_0397,4395.285782,4238.089009,4368.49254,4617.050365,4749.353172,4237.872685
ABUW_0398,1712.551028,1684.564156,1896.424653,1765.81493,2479.433491,1978.697756
ABUW_0399,3229.690558,3144.689147,2555.216354,2328.89997,1910.272979,2293.931467
ABUW_0400,605.8738443,532.725417,673.7157846,454.4195064,494.0940667,425.1613641
ABUW_0401,6270.843387,4969.845385,8112.305571,5593.805337,9800.09252,8261.548104
ABUW_0402,11076.59151,9790.629286,13475.3817,10645.51784,18591.8298,15197.49804
ABUW_0403,3077.485621,2661.086264,2507.246084,2498.07245,2537.694016,2904.999891
ABUW_0404,284.7705265,222.7452856,276.095551,442.0711503,357.4059122,328.1663761
ABUW_0433,2524.638013,2019.952495,2688.467102,2621.556011,3639.042015,2611.590052
ABUW_0435,4393.321847,5153.631419,3217.206073,3198.224243,2555.620331,3794.928906
ABUW_0436,34.36885665,40.65313198,22.38612575,28.40121915,23.52828889,16.9741229
ABUW_0437,647.1164723,286.2658044,475.4386708,716.2046568,429.1111736,435.6691545
ABUW_0438,3579.270928,5481.397296,4038.030684,3005.589887,4164.507133,4073.789497
ABUW_0439,994.7329081,1567.686402,942.3492936,850.8017389,1160.728919,1302.157714
ABUW_0440,1918.764168,3303.066974,1940.130899,2181.954532,2585.870988,2531.569187
ABUW_0441,1247.098513,907.0730073,983.9235272,886.6119717,721.5341926,752.5194487
ABUW_0442,1853.954324,1384.747308,1446.570126,1686.78545,1189.859181,1237.494389
ABUW_0445,2573.736379,2074.156671,2199.170354,2142.439792,1677.230879,1434.717531
ABUW_0446,448.7590711,446.3375115,522.3429342,397.6170681,360.7670963,413.0369906
ABUW_0447,47.13443197,44.88783323,46.90426348,29.63605477,51.53815662,42.83945304
ABUW_0448,359.4000438,449.7252725,337.9238983,332.1707805,294.6638085,247.3372194
ABUW_0449,6430.904063,2805.066107,5805.468612,2727.751874,5755.46762,1884.127642
ABUW_0450,17.67541199,22.86738674,31.98017965,22.22704107,44.81578836,28.29020484
ABUW_0451,116.8541126,77.07156272,117.2606587,127.1880684,131.086181,120.4354435
ABUW_0452,1867.701867,2193.575247,1573.424839,1673.202259,2022.31245,1968.189965
ABUW_0453,3729.51193,4056.843796,4189.403534,2822.834216,4928.616325,4695.365712
ABUW_0454,179.7000219,166.0002889,157.7688863,202.5130409,133.3269704,219.0470146
ABUW_0455,343.6885665,276.1025214,440.2604732,514.9264515,536.6690656,358.0731641
ABUW_0456,4299.052983,3795.986199,5046.472348,3721.794544,7665.740599,4697.790586
ABUW_0459,4535.70711,4006.874321,4813.017037,3734.1429,7744.168229,4384.173458
ABUW_0460,2599.26753,2523.035004,2245.008611,1846.079245,1916.995347,1827.547233
ABUW_0461,795.3935396,705.5012279,732.3461139,597.6604378,692.4039302,661.1825017
ABUW_0462,4308.872656,4041.598871,3532.743845,4234.251325,2588.111778,2920.357431
ABUW_0465,13527.58198,11326.9789,15206.57542,12717.572,19428.76465,13953.53732
ABUW_0466,1557.40019,1644.757965,2255.668671,1764.580094,2311.374285,1829.163816
ABUW_0468,16336.99052,9589.057506,16695.78579,16613.47837,25223.44608,12629.55573
ABUW_0469,603.9099097,445.4905713,381.6301438,1118.761067,345.0815704,392.8297015
ABUW_0470,463.4885811,444.6436311,526.6069582,432.1924653,514.2611714,496.291022
ABUW_0471,9460.273284,10411.43649,6897.058744,9395.864196,5195.270266,6201.212901
ABUW_0473,2514.818339,2169.013979,1879.368557,2700.58549,1512.532857,1947.174384
ABUW_0474,0,0,0,0,0,0
ABUW_0475,0,0,0,0,0,0
ABUW_0476,0,0,0,0,0,0
ABUW_0477,0,0,0,0,0,0
ABUW_0478,0,0,0,0,0,0
ABUW_0479,343.6885665,304.0515496,427.4684013,298.8302189,813.4065588,613.4932992
ABUW_0480,879.8427302,584.3887722,1240.83097,838.4533827,1801.594692,1410.468784
ABUW_0481,1196.036211,952.8077808,1150.220461,1042.201259,1268.286811,1239.110972
ABUW_0482,165.9524792,192.2554367,232.3893054,185.2253423,397.7401217,267.5445086
ABUW_0483,8.837705995,5.928581747,8.528047906,12.34835615,5.601973545,13.74095664
ABUW_0484,709.9623816,636.8990677,939.1512757,669.2809035,1739.972983,1083.1107
ABUW_0485,561.6853144,574.2254892,699.2999283,931.0660539,1244.758522,1123.525278
ABUW_0486,472.3262871,460.7354958,505.2868384,764.3632458,1037.485501,878.6129331
ABUW_0487,712.9082836,649.6031715,836.8147008,1008.860698,1122.635498,923.0689693
ABUW_0488,300.4820038,202.4187197,293.1516468,327.231438,368.6098593,238.4460122
ABUW_0489,1261.828023,1100.175384,1392.203821,1542.309683,1375.844703,1014.405916
ABUW_0490,10303.78322,7919.738274,9620.704044,8006.674129,8223.697164,7296.447974
ABUW_0498,1086.05587,1040.042627,1230.17091,1034.792246,1195.461155,1349.038625
ABUW_0499,1023.209961,1023.950762,1141.692413,939.7099032,1301.898652,1208.395892
ABUW_0500,687.377133,702.9604072,706.7619702,807.5824924,938.8907662,863.2553934
ABUW_0502,2678.806884,2664.474025,2125.615941,1943.631258,1853.132849,2289.890009
ABUW_0503,3007.76594,2859.270283,2766.28554,2017.721395,2685.586118,2271.299303
ABUW_0504,4697.73172,4740.324577,3681.984683,4789.927351,3172.957816,3650.244716
ABUW_0505,5955.631873,6354.592693,5789.478522,3563.735586,4390.826865,4861.065483
ABUW_0506,5186.751452,5845.581603,4785.300881,3159.944339,3697.30254,4072.981205
ABUW_0507,2519.728176,2158.003756,1827.134264,1680.611272,1278.370363,1708.728372
ABUW_0508,0,0.84694025,0,1.234835615,1.120394709,0
ABUW_0509,2.945901998,0.84694025,1.066005988,4.939342461,0,2.4248747
ABUW_0510,0,0,0,0,0,0
